iter	TotalF1:average=Macro	Logloss
1723	0.9283545725	0.1836212579
1724	0.9283437383	0.1836102084
1725	0.9283242061	0.1836007987
1726	0.9283437383	0.1835902566
1727	0.9283437383	0.1835811129
1728	0.9283567851	0.1835739361
1729	0.9283524362	0.1835660904
1730	0.9283567851	0.1835581858
1731	0.928361134	0.1835485261
1732	0.9283698319	0.1835382345
1733	0.9283741808	0.1835285226
1734	0.9283828786	0.1835214668
1735	0.9284111087	0.1835126762
1736	0.9284024109	0.1835078794
1737	0.928426292	0.1834989436
1738	0.9284154576	0.1834875232
1739	0.9284154576	0.18347953
1740	0.9284349899	0.1834708552
1741	0.9284501732	0.1834631492
1742	0.9284545221	0.1834524613
1743	0.9284588711	0.1834462751
1744	0.9284545221	0.1834333739
1745	0.92846322	0.1834256759
1746	0.9284588711	0.1834146029
1747	0.9284588711	0.1834134796
1748	0.9284545221	0.1834042432
1749	0.9284545221	0.1833968871
1750	0.9284588711	0.1833855069
1751	0.9284827522	0.1833760437
1752	0.9285066333	0.1833664683
1753	0.9284914501	0.1833600955
1754	0.9284719178	0.183350976
1755	0.9285174675	0.1833398918
1756	0.9285218165	0.1833387989
1757	0.9285001479	0.1833289711
1758	0.928495799	0.1833196633
1759	0.9284675689	0.1833113769
1760	0.9285044969	0.1832999911
1761	0.9284654323	0.1832896806
1762	0.9284936624	0.1832849543
1763	0.9284806157	0.1832785211
1764	0.9284849646	0.1832662416
1765	0.9284849646	0.183259257
1766	0.9284806157	0.1832493992
1767	0.928495799	0.1832375008
1768	0.928495799	0.1832323108
1769	0.9284871011	0.1832312442
1770	0.9284827522	0.1832205778
1771	0.9285196801	0.1832107202
1772	0.928528378	0.1832018042
1773	0.9285848382	0.1831912052
1774	0.9285804892	0.1831824238
1775	0.9285370759	0.1831757431
1776	0.928560957	0.1831665416
1777	0.928560957	0.1831594017
1778	0.9285501227	0.1831483407
1779	0.9285501227	0.1831427181
1780	0.928565306	0.1831291644
1781	0.9285370759	0.1831215903
1782	0.928565306	0.1831113091
1783	0.9285848382	0.1830993125
1784	0.9286239024	0.1830930678
1785	0.9286326004	0.1830843103
1786	0.9286803625	0.1830750727
1787	0.9286934094	0.1830695558
1788	0.9287064563	0.1830673315
1789	0.928663043	0.1830604269
1790	0.9286391619	0.1830530065
1791	0.9286391619	0.1830461161
1792	0.9286565576	0.1830388079
1793	0.9286413742	0.1830267216
1794	0.9286305396	0.1830173724
1795	0.9286153561	0.1830106187
1796	0.9286544209	0.183003416
1797	0.9286696043	0.1829926807
1798	0.9286674675	0.1829838902
1799	0.9286240538	0.1829755394
1800	0.928650072	0.182965168
1801	0.928682651	0.182955592
1802	0.9286978345	0.1829465968
1803	0.9286696043	0.1829361073
1804	0.9286696043	0.1829275395
1805	0.9287260646	0.182917482
1806	0.9287455969	0.1829088669
1807	0.9287542947	0.1829014232
1808	0.9287716904	0.1828930209
1809	0.9287673415	0.1828920283
1810	0.9287781759	0.1828742278
1811	0.9287629925	0.1828622283
1812	0.9287955716	0.1828534424
1813	0.9288020571	0.1828388101
1814	0.9288498193	0.1828294379
1815	0.9288498193	0.1828243584
1816	0.9288302872	0.1828104399
1817	0.9288259382	0.1828025176
1818	0.9288498193	0.1827933495
1819	0.9288454704	0.1827849491
1820	0.9288476829	0.1827750797
1821	0.9288476829	0.1827681158
1822	0.9288715641	0.1827614432
1823	0.9288628662	0.182752309
1824	0.9288302872	0.1827356117
1825	0.9288302872	0.1827288858
1826	0.9288107549	0.1827186399
1827	0.9288346361	0.1827114178
1828	0.928843334	0.1827001144
1829	0.9288324996	0.1826918958
1830	0.9288324996	0.1826838344
1831	0.9288042694	0.182676813
1832	0.928843334	0.1826665677
1833	0.9288628662	0.1826656005
1834	0.9288520318	0.182651528
1835	0.9288607297	0.1826394982
1836	0.9288933087	0.1826290543
1837	0.9288933087	0.1826219322
1838	0.9288498952	0.182613409
1839	0.9288781254	0.1826007303
1840	0.9289410711	0.1825868137
1841	0.9289410711	0.1825819967
1842	0.928949769	0.1825680119
1843	0.9289541179	0.1825634491
1844	0.9289628158	0.1825569311
1845	0.928949769	0.1825493699
1846	0.9289302367	0.1825390825
1847	0.9289215389	0.1825346099
1848	0.9289171899	0.1825239574
1849	0.9289258878	0.1825138452
1850	0.9289258878	0.1825036018
1851	0.9289063555	0.1824874541
1852	0.9289107044	0.1824815324
1853	0.9289107044	0.1824794347
1854	0.9288911721	0.1824656841
1855	0.9289063555	0.182453785
1856	0.9289194022	0.1824446973
1857	0.9289628158	0.1824311866
1858	0.9289584669	0.1824217023
1859	0.928949769	0.1824125253
1860	0.928949769	0.1824061143
1861	0.9289541179	0.1823964544
1862	0.9289628158	0.1823858941
1863	0.9289671647	0.1823782286
1864	0.9289715136	0.1823718788
1865	0.9289519813	0.1823556452
1866	0.9289519813	0.1823510113
1867	0.9289671647	0.1823375629
1868	0.9289628158	0.1823280976
1869	0.9289715136	0.182321323
1870	0.9289758625	0.1823149375
1871	0.9289758625	0.1823064227
1872	0.9289802115	0.1822919172
1873	0.9289802115	0.1822787547
1874	0.928986697	0.182267143
1875	0.9289758625	0.1822550745
1876	0.9289715136	0.1822396008
1877	0.9289715136	0.1822387031
1878	0.928986697	0.1822291362
1879	0.9290062292	0.1822184263
1880	0.9290105782	0.1822083417
1881	0.929019276	0.1821990845
1882	0.929023625	0.1821891313
1883	0.929023625	0.1821816645
1884	0.929023625	0.1821751179
1885	0.929019276	0.1821637587
1886	0.929023625	0.1821571405
1887	0.9290410207	0.1821463469
1888	0.9290410207	0.1821376234
1889	0.9290410207	0.1821206558
1890	0.9290410207	0.1821113815
1891	0.9290649019	0.1820978923
1892	0.929060553	0.1820901578
1893	0.9290800852	0.182085181
1894	0.929093132	0.1820695871
1895	0.9290735997	0.1820623016
1896	0.9290779487	0.182055527
1897	0.929093132	0.1820506676
1898	0.9290822976	0.1820404306
1899	0.9290822976	0.1820262792
1900	0.9290953443	0.1820148269
1901	0.929108391	0.1820048118
1902	0.9291127399	0.1819971198
1903	0.9291127399	0.1819909429
1904	0.9290975563	0.1819791376
1905	0.9291257866	0.1819709367
1906	0.9291062541	0.1819610265
1907	0.9291257866	0.1819459324
1908	0.9291257866	0.1819415042
1909	0.9291800348	0.1819278892
1910	0.9291561536	0.1819187393
1911	0.9291496679	0.1819088667
1912	0.9291692003	0.1818936446
1913	0.9291540168	0.1818871889
1914	0.9291843837	0.1818791116
1915	0.9291974305	0.1818728686
1916	0.9291648514	0.1818676762
1917	0.9291648514	0.1818574844
1918	0.9291388332	0.1818449889
1919	0.9291388332	0.1818368331
1920	0.9291193007	0.1818290153
1921	0.9291692003	0.1818173013
1922	0.9291887326	0.1818046726
1923	0.929182247	0.1817927275
1924	0.9291865959	0.1817882162
1925	0.9291757612	0.1817764587
1926	0.92918011	0.1817646433
1927	0.9291888077	0.1817590997
1928	0.9292083403	0.1817443523
1929	0.9292083403	0.1817407845
1930	0.929219175	0.1817284589
1931	0.9292148261	0.181721287
1932	0.9292430563	0.1817101844
1933	0.9292387074	0.1817046734
1934	0.9292474052	0.1816967813
1935	0.9292474052	0.1816910038
1936	0.9292843332	0.1816833528
1937	0.9292561029	0.1816732915
1938	0.9292604518	0.1816643815
1939	0.9292604518	0.1816573682
1940	0.9292561029	0.1816553798
1941	0.9292452682	0.1816426049
1942	0.9292322216	0.1816329172
1943	0.9292039914	0.1816276639
1944	0.9292409194	0.1816177987
1945	0.9292083403	0.1816139746
1946	0.9292278727	0.1816121108
1947	0.9292908188	0.1816038443
1948	0.9292604518	0.1815890161
1949	0.9292843332	0.1815807173
1950	0.929288682	0.1815700448
1951	0.9292973798	0.1815631809
1952	0.9293147753	0.1815507089
1953	0.9293191242	0.1815388513
1954	0.9294016029	0.1815236729
1955	0.9294016029	0.181514965
1956	0.9293538403	0.181502701
1957	0.9293321708	0.1814904244
1958	0.9293560522	0.1814766358
1959	0.9293386567	0.1814703892
1960	0.9293343078	0.1814608972
1961	0.9293430056	0.1814563029
1962	0.9293234731	0.1814516471
1963	0.9293299589	0.1814442895
1964	0.9293907683	0.181431244
1965	0.929399466	0.1814193555
1966	0.929360401	0.1814115783
1967	0.9293647499	0.1814006071
1968	0.9293647499	0.1813925009
1969	0.9293690988	0.1813842707
1970	0.9293886313	0.1813738324
1971	0.9293777965	0.1813657627
1972	0.9293300336	0.1813649402
1973	0.9293256847	0.181352208
1974	0.929316987	0.1813510449
1975	0.9293647499	0.1813385958
1976	0.9293582639	0.1813271602
1977	0.9293256847	0.1813081844
1978	0.9293452173	0.1812950933
1979	0.9293256847	0.1812829107
1980	0.929316987	0.1812748622
1981	0.9293213359	0.1812678369
1982	0.9293777965	0.1812582349
1983	0.9293734476	0.1812565959
1984	0.9293343824	0.1812473089
1985	0.9293474289	0.1812360841
1986	0.9293495662	0.1812241457
1987	0.9293713104	0.1812126166
1988	0.9293669615	0.1812081568
1989	0.9294060267	0.1812023232
1990	0.9293864942	0.1811931721
1991	0.929390843	0.1811894766
1992	0.929390843	0.1811773186
1993	0.9294147244	0.1811672066
1994	0.9294212104	0.1811552636
1995	0.9294168616	0.1811492245
1996	0.9294168616	0.1811438842
1997	0.9294168616	0.1811403749
1998	0.9294125127	0.1811324721
1999	0.9294407429	0.1811238743
