iter	TotalF1:average=Macro	Logloss
1723	0.9288337321	0.1830758798
1724	0.928852713	0.1830706657
1725	0.928852713	0.1830607456
1726	0.9288472771	0.1830520099
1727	0.9288472771	0.1830438751
1728	0.928852713	0.1830361113
1729	0.928852713	0.1830231481
1730	0.9288472771	0.1830187698
1731	0.9288716939	0.1830058899
1732	0.928852713	0.1829939387
1733	0.9288472771	0.1829889403
1734	0.9288418412	0.1829803774
1735	0.928860822	0.1829702561
1736	0.928866258	0.1829661127
1737	0.928860822	0.1829522502
1738	0.9288771298	0.1829401634
1739	0.928866258	0.1829293724
1740	0.9288716939	0.1829273116
1741	0.9288716939	0.1829166461
1742	0.9288309694	0.1829088141
1743	0.928860822	0.182907348
1744	0.9288553861	0.1828946909
1745	0.9288553861	0.1828864552
1746	0.9288472771	0.1828807693
1747	0.928852713	0.1828650241
1748	0.928866258	0.1828531911
1749	0.9288716939	0.1828436303
1750	0.9288771298	0.1828409643
1751	0.9288635848	0.182830218
1752	0.9288880016	0.1828229001
1753	0.9288880016	0.1828157282
1754	0.9288934376	0.1828030545
1755	0.9288934376	0.1827932069
1756	0.9289232903	0.1827853092
1757	0.928947707	0.1827826991
1758	0.928947707	0.1827733604
1759	0.9289341621	0.1827606152
1760	0.9289341621	0.1827444382
1761	0.9289287262	0.1827401916
1762	0.9289585789	0.1827304183
1763	0.9289694507	0.1827182598
1764	0.9289803225	0.1826989011
1765	0.9289585789	0.1826854364
1766	0.9289450339	0.1826662444
1767	0.9289748866	0.1826607261
1768	0.9289260529	0.1826430292
1769	0.9289450339	0.1826305344
1770	0.9289504698	0.1826280046
1771	0.9289179435	0.1826196265
1772	0.9289179435	0.1826075738
1773	0.928958668	0.1825956354
1774	0.928958668	0.1825871194
1775	0.9289641039	0.1825704883
1776	0.9289695397	0.1825596738
1777	0.9290238096	0.1825537493
1778	0.9290401172	0.1825414985
1779	0.9290401172	0.1825294956
1780	0.9290102643	0.1825190805
1781	0.9290346813	0.182504257
1782	0.9289749756	0.1824912706
1783	0.9290238096	0.1824796326
1784	0.9290129379	0.182467662
1785	0.9290427907	0.1824603504
1786	0.9290427907	0.1824589285
1787	0.9290183737	0.1824535118
1788	0.9290129379	0.1824385383
1789	0.9290129379	0.1824351741
1790	0.9290238096	0.1824324873
1791	0.9290238096	0.1824324865
1792	0.9290292455	0.1824242187
1793	0.929045553	0.1824157822
1794	0.9290265718	0.1824042882
1795	0.9290265718	0.1823915757
1796	0.9290265718	0.1823795795
1797	0.9289668658	0.1823769525
1798	0.9290075904	0.1823650876
1799	0.9290075904	0.1823534327
1800	0.9290130262	0.1823435723
1801	0.9290428792	0.1823366138
1802	0.929048315	0.1823250376
1803	0.9290428792	0.1823140115
1804	0.9290672964	0.1823060242
1805	0.9290727322	0.1823036766
1806	0.9290672964	0.1823014544
1807	0.9290618605	0.1822832233
1808	0.9290320076	0.182274419
1809	0.9291296757	0.182259098
1810	0.9291052587	0.1822414904
1811	0.9291758361	0.1822244103
1812	0.9291704002	0.1822111157
1813	0.9291704002	0.1822051385
1814	0.9291704002	0.1822004529
1815	0.9291405474	0.1821817
1816	0.9291704002	0.1821775185
1817	0.9291514192	0.1821601829
1818	0.9291758361	0.1821536131
1819	0.9291704002	0.1821420051
1820	0.929132438	0.1821289256
1821	0.929156855	0.1821270533
1822	0.929132438	0.1821098352
1823	0.9291188926	0.1821018461
1824	0.9291487455	0.182087776
1825	0.9291487455	0.1820853854
1826	0.9291596172	0.1820741899
1827	0.9291596172	0.1820709703
1828	0.9291596172	0.1820669593
1829	0.9291840343	0.1820556167
1830	0.9292057776	0.1820497041
1831	0.9292003418	0.1820396219
1832	0.9292003418	0.1820370723
1833	0.9292057776	0.1820337589
1834	0.9292084513	0.1820244128
1835	0.9292030155	0.1820191025
1836	0.9292383042	0.1820045495
1837	0.9292247589	0.1819934429
1838	0.929219323	0.1819897751
1839	0.9292084513	0.1819838471
1840	0.9292138872	0.1819757
1841	0.9291840343	0.181966707
1842	0.9291596172	0.181955098
1843	0.9291813604	0.1819497649
1844	0.9291759246	0.1819352682
1845	0.9291704888	0.18193214
1846	0.9291704888	0.1819177268
1847	0.9291704888	0.1819138369
1848	0.9291840343	0.1818944102
1849	0.9291894701	0.1818857738
1850	0.9292112134	0.1818689136
1851	0.9292112134	0.1818604039
1852	0.9292301947	0.1818582152
1853	0.929219323	0.1818443209
1854	0.9292654835	0.181830081
1855	0.9292410664	0.1818125493
1856	0.9292600476	0.181799403
1857	0.9292600476	0.181790857
1858	0.929281791	0.1817885265
1859	0.929336061	0.1817772266
1860	0.9292763552	0.1817720373
1861	0.9293089701	0.1817547529
1862	0.9292980985	0.1817435904
1863	0.9293388231	0.1817256276
1864	0.9293442589	0.1817100482
1865	0.9293551305	0.1817016724
1866	0.9293307132	0.1816876699
1867	0.9293198417	0.1816808927
1868	0.9293008601	0.1816693442
1869	0.9293117317	0.1816612704
1870	0.9293415848	0.1816552978
1871	0.9293958551	0.1816446701
1872	0.9294094007	0.181630724
1873	0.9294202723	0.1816155226
1874	0.9294257081	0.1816039081
1875	0.9294202723	0.1815912564
1876	0.9293958551	0.1815773449
1877	0.9294121625	0.1815716209
1878	0.9294365797	0.1815698614
1879	0.9294420156	0.1815550924
1880	0.9294609969	0.1815487102
1881	0.9295017216	0.1815358721
1882	0.9294528871	0.1815227079
1883	0.9294474514	0.1815090718
1884	0.9294583229	0.1814913716
1885	0.9294528871	0.1814765815
1886	0.9294637587	0.1814656306
1887	0.929488176	0.1814481394
1888	0.929518029	0.1814345133
1889	0.9295234648	0.1814201503
1890	0.9295343364	0.1814026229
1891	0.9295289006	0.1813885191
1892	0.9295533178	0.18137834
1893	0.9295506438	0.1813680253
1894	0.929545208	0.1813602925
1895	0.9295397722	0.1813469193
1896	0.9295397722	0.1813417515
1897	0.9295207907	0.1813331833
1898	0.9295099191	0.1813289189
1899	0.9295044834	0.1813211533
1900	0.9295750611	0.181307258
1901	0.9295804969	0.1812966371
1902	0.9295859327	0.1812928406
1903	0.9295994783	0.1812790397
1904	0.9296347671	0.1812674708
1905	0.9296266573	0.1812574935
1906	0.9296510746	0.1812522973
1907	0.92960224	0.1812439623
1908	0.9296266573	0.1812298121
1909	0.9296565104	0.1812122929
1910	0.9296809276	0.1812018162
1911	0.9296456388	0.1811938429
1912	0.9296809276	0.1811831388
1913	0.9296809276	0.1811794178
1914	0.9296809276	0.18117237
1915	0.9296266573	0.1811618842
1916	0.9296510746	0.1811485602
1917	0.9297216522	0.1811318188
1918	0.9297162164	0.181128166
1919	0.929697235	0.1811259012
1920	0.929697235	0.1811253707
1921	0.9297515052	0.1811146414
1922	0.9297759223	0.1811039014
1923	0.9297270881	0.1810903694
1924	0.9297216522	0.1810875602
1925	0.9297162164	0.1810823911
1926	0.9296863634	0.1810653833
1927	0.9296754918	0.1810617906
1928	0.9297053447	0.1810517178
1929	0.9296728178	0.1810420316
1930	0.929667382	0.1810320674
1931	0.9296917992	0.181020857
1932	0.929697235	0.181013894
1933	0.929697235	0.1810070404
1934	0.929667382	0.1809942676
1935	0.929667382	0.1809905769
1936	0.929667382	0.1809792974
1937	0.9296891251	0.1809671603
1938	0.9296999967	0.1809649639
1939	0.9297054324	0.180951323
1940	0.9296891251	0.1809353039
1941	0.9297189782	0.1809309271
1942	0.9297298498	0.180919846
1943	0.929724414	0.1809093411
1944	0.9297298498	0.1808925648
1945	0.929724414	0.1808813614
1946	0.9297189782	0.1808721176
1947	0.9297135424	0.1808592046
1948	0.9297162164	0.1808497293
1949	0.9297162164	0.1808406347
1950	0.9297053447	0.1808309291
1951	0.9297515052	0.1808149126
1952	0.9297922299	0.180804534
1953	0.929786794	0.1808008941
1954	0.929756941	0.1807946736
1955	0.9297732485	0.1807806198
1956	0.9297976657	0.1807670717
1957	0.9297841202	0.1807628424
1958	0.929789556	0.1807493576
1959	0.9297949918	0.1807387909
1960	0.9298004276	0.1807285057
1961	0.9297841202	0.180726051
1962	0.929849262	0.1807186635
1963	0.929849262	0.1807053185
1964	0.9298601337	0.1806953218
1965	0.9298139732	0.1806851781
1966	0.9298546979	0.1806778651
1967	0.929849262	0.1806691305
1968	0.9298736792	0.1806682873
1969	0.9298845509	0.1806659028
1970	0.9298546979	0.1806513403
1971	0.9298357164	0.1806357428
1972	0.9298411522	0.1806294975
1973	0.9298818769	0.1806163134
1974	0.9298818769	0.1806094104
1975	0.9298818769	0.1806078564
1976	0.9298520238	0.1805975426
1977	0.9298520238	0.1805894736
1978	0.9298031891	0.1805813413
1979	0.929838478	0.1805735422
1980	0.9298927485	0.1805614107
1981	0.9299226016	0.180551772
1982	0.92991173	0.1805411664
1983	0.9298873127	0.1805363258
1984	0.9298873127	0.1805295497
1985	0.9298981843	0.1805280465
1986	0.9298981843	0.1805264951
1987	0.9299578905	0.180513909
1988	0.9299578905	0.1804986602
1989	0.929941583	0.1804861443
1990	0.9299470188	0.1804730347
1991	0.9299280374	0.1804634058
1992	0.9299171658	0.1804569247
1993	0.9299226016	0.1804523533
1994	0.9299062942	0.1804443589
1995	0.9299307114	0.1804402238
1996	0.929941583	0.1804344476
1997	0.9299470188	0.1804213022
1998	0.929971436	0.1804115143
1999	0.9299823077	0.1803997597
